trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.58, 'e': 1.0}",20,5,-144.8863348199995,"{0: 4, 1: 5, 2: 3, 3: 1, 4: 2}",1
2,False,"{'a': 0.5599999999999999, 'e': 0.9801986733067553}",20,0,-220.11533352131386,"{0: 6, 1: 4, 2: 5, 3: 2, 4: 3}",0
3,False,"{'a': 0.5399999999999999, 'e': 0.9607894391523232}",25,0,-180.5742103581663,"{0: 13, 1: 3, 2: 6, 3: 0, 4: 3}",0
4,False,"{'a': 0.5199999999999999, 'e': 0.9417645335842487}",30,0,-69.09421906632333,"{0: 23, 1: 1, 2: 5, 3: 0, 4: 1}",0
5,False,"{'a': 0.4999999999999999, 'e': 0.9231163463866358}",30,0,-148.886006767772,"{0: 19, 1: 3, 2: 4, 3: 2, 4: 2}",0
6,False,"{'a': 0.47999999999999987, 'e': 0.9048374180359595}",25,4,-101.66337879400622,"{0: 14, 1: 0, 2: 4, 3: 2, 4: 1}",1
7,False,"{'a': 0.45999999999999985, 'e': 0.8869204367171575}",20,0,-47.49547713352145,"{0: 13, 1: 3, 2: 3, 3: 1, 4: 0}",0
8,False,"{'a': 0.43999999999999984, 'e': 0.8693582353988059}",20,0,-140.79556789474964,"{0: 9, 1: 4, 2: 3, 3: 3, 4: 1}",0
9,False,"{'a': 0.4199999999999998, 'e': 0.8521437889662113}",20,1,-149.05040385314635,"{0: 11, 1: 1, 2: 2, 3: 3, 4: 2}",1
10,False,"{'a': 0.3999999999999998, 'e': 0.835270211411272}",20,0,-87.38797491438983,"{0: 10, 1: 2, 2: 7, 3: 1, 4: 0}",0
11,False,"{'a': 0.3799999999999998, 'e': 0.8187307530779818}",25,0,-94.95914542845786,"{0: 16, 1: 2, 2: 4, 3: 3, 4: 0}",0
12,False,"{'a': 0.35999999999999976, 'e': 0.8025187979624785}",30,0,-76.7269122562756,"{0: 22, 1: 1, 2: 6, 3: 0, 4: 1}",0
13,False,"{'a': 0.33999999999999975, 'e': 0.7866278610665535}",35,1,-170.85512900687127,"{0: 19, 1: 1, 2: 11, 3: 2, 4: 1}",1
14,False,"{'a': 0.31999999999999973, 'e': 0.7710515858035663}",20,0,-77.35955826160063,"{0: 14, 1: 1, 2: 3, 3: 1, 4: 1}",0
15,False,"{'a': 0.2999999999999997, 'e': 0.7557837414557255}",20,0,-115.09022378368859,"{0: 12, 1: 1, 2: 4, 3: 2, 4: 1}",0
16,False,"{'a': 0.2799999999999997, 'e': 0.7408182206817179}",25,0,-162.80941015517,"{0: 17, 1: 1, 2: 2, 3: 2, 4: 3}",0
17,False,"{'a': 0.2599999999999997, 'e': 0.7261490370736909}",20,0,-96.89716212550832,"{0: 13, 1: 2, 2: 2, 3: 2, 4: 1}",0
18,False,"{'a': 0.23999999999999969, 'e': 0.7117703227626097}",25,4,-70.2715316388933,"{0: 16, 1: 2, 2: 1, 3: 0, 4: 2}",1
19,False,"{'a': 0.2199999999999997, 'e': 0.697676326071031}",20,0,-48.47179618291184,"{0: 14, 1: 2, 2: 3, 3: 1, 4: 0}",0
