trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.49, 'e': 1.0}",20,0,-47.34967595292632,"{0: 14, 1: 2, 2: 3, 3: 1, 4: 0}",0
2,False,"{'a': 0.48, 'e': 0.9900498337491681}",25,0,-125.70775731809917,"{0: 14, 1: 3, 2: 6, 3: 1, 4: 1}",0
3,False,"{'a': 0.47, 'e': 0.9801986733067553}",25,0,-108.27620308921061,"{0: 15, 1: 4, 2: 4, 3: 1, 4: 1}",0
4,False,"{'a': 0.45999999999999996, 'e': 0.9704455335485082}",25,0,-139.69471015791518,"{0: 13, 1: 2, 2: 7, 3: 2, 4: 1}",0
5,False,"{'a': 0.44999999999999996, 'e': 0.9607894391523232}",30,16,-72.94311941296856,"{0: 8, 1: 1, 2: 4, 3: 0, 4: 1}",1
6,False,"{'a': 0.43999999999999995, 'e': 0.951229424500714}",20,0,-77.70889908748929,"{0: 13, 1: 1, 2: 5, 3: 0, 4: 1}",0
7,False,"{'a': 0.42999999999999994, 'e': 0.9417645335842487}",35,13,-87.07002234891814,"{0: 13, 1: 3, 2: 5, 3: 0, 4: 1}",1
8,False,"{'a': 0.41999999999999993, 'e': 0.9323938199059483}",20,8,-33.006112104229324,"{0: 9, 1: 1, 2: 0, 3: 2, 4: 0}",1
9,False,"{'a': 0.4099999999999999, 'e': 0.9231163463866358}",25,0,-118.41432511394086,"{0: 16, 1: 1, 2: 5, 3: 2, 4: 1}",0
10,False,"{'a': 0.3999999999999999, 'e': 0.9139311852712282}",25,0,-13.015831047003472,"{0: 20, 1: 3, 2: 2, 3: 0, 4: 0}",0
11,False,"{'a': 0.3899999999999999, 'e': 0.9048374180359595}",30,0,-179.00992242883493,"{0: 17, 1: 2, 2: 7, 3: 2, 4: 2}",0
12,False,"{'a': 0.3799999999999999, 'e': 0.8958341352965282}",20,0,-80.86682504977323,"{0: 12, 1: 2, 2: 4, 3: 2, 4: 0}",0
13,False,"{'a': 0.3699999999999999, 'e': 0.8869204367171575}",20,0,-24.817789390032285,"{0: 16, 1: 1, 2: 2, 3: 1, 4: 0}",0
14,False,"{'a': 0.3599999999999999, 'e': 0.8780954309205613}",20,0,-75.82552765153319,"{0: 11, 1: 2, 2: 6, 3: 1, 4: 0}",0
15,False,"{'a': 0.34999999999999987, 'e': 0.8693582353988059}",25,0,-110.71695719530886,"{0: 12, 1: 6, 2: 6, 3: 0, 4: 1}",0
16,False,"{'a': 0.33999999999999986, 'e': 0.8607079764250578}",20,0,-80.41680865519244,"{0: 13, 1: 3, 2: 2, 3: 1, 4: 1}",0
17,False,"{'a': 0.32999999999999985, 'e': 0.8521437889662113}",35,0,-88.24311462865113,"{0: 24, 1: 4, 2: 6, 3: 0, 4: 1}",0
18,False,"{'a': 0.31999999999999984, 'e': 0.8436648165963837}",30,0,-27.390468710626333,"{0: 22, 1: 6, 2: 2, 3: 0, 4: 0}",0
19,False,"{'a': 0.30999999999999983, 'e': 0.835270211411272}",25,3,-88.91267681157866,"{0: 14, 1: 3, 2: 3, 3: 1, 4: 1}",1
20,False,"{'a': 0.2999999999999998, 'e': 0.8269591339433623}",20,3,-23.938926244538145,"{0: 12, 1: 1, 2: 4, 3: 0, 4: 0}",1
21,False,"{'a': 0.2899999999999998, 'e': 0.8187307530779818}",20,0,-79.39030760132471,"{0: 10, 1: 3, 2: 6, 3: 1, 4: 0}",0
22,False,"{'a': 0.2799999999999998, 'e': 0.8105842459701871}",20,6,-2.9499858797771483,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
23,False,"{'a': 0.2699999999999998, 'e': 0.8025187979624785}",30,0,-52.16852299937702,"{0: 21, 1: 4, 2: 4, 3: 1, 4: 0}",0
24,False,"{'a': 0.2599999999999998, 'e': 0.794533602503334}",20,10,-77.79013717802304,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 2}",1
25,False,"{'a': 0.24999999999999978, 'e': 0.7866278610665535}",20,8,-41.92156869228369,"{0: 9, 1: 1, 2: 1, 3: 0, 4: 1}",1
26,False,"{'a': 0.23999999999999977, 'e': 0.7788007830714049}",30,0,-78.27213703163925,"{0: 21, 1: 3, 2: 5, 3: 0, 4: 1}",0
27,False,"{'a': 0.22999999999999976, 'e': 0.7710515858035663}",20,0,-163.17048179149972,"{0: 7, 1: 4, 2: 7, 3: 0, 4: 2}",0
28,False,"{'a': 0.21999999999999975, 'e': 0.7633794943368531}",20,0,-133.91002192409587,"{0: 11, 1: 4, 2: 1, 3: 2, 4: 2}",1
29,False,"{'a': 0.20999999999999974, 'e': 0.7557837414557255}",20,13,-1.724326300698749,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
30,False,"{'a': 0.19999999999999973, 'e': 0.7482635675785653}",20,0,-80.70889271165986,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 2}",0
31,False,"{'a': 0.18999999999999972, 'e': 0.7408182206817179}",25,17,-39.26192584670568,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 1}",1
32,False,"{'a': 0.17999999999999972, 'e': 0.7334469562242892}",20,11,-4.2343976034006285,"{0: 7, 1: 1, 2: 1, 3: 0, 4: 0}",1
33,False,"{'a': 0.1699999999999997, 'e': 0.7261490370736909}",20,4,-41.30937672381122,"{0: 11, 1: 0, 2: 4, 3: 1, 4: 0}",1
34,False,"{'a': 0.1599999999999997, 'e': 0.7189237334319262}",20,12,-25.350717137866056,"{0: 4, 1: 1, 2: 3, 3: 0, 4: 0}",1
35,False,"{'a': 0.1499999999999997, 'e': 0.7117703227626097}",25,0,-47.71340617429299,"{0: 21, 1: 0, 2: 3, 3: 0, 4: 1}",0
36,False,"{'a': 0.13999999999999968, 'e': 0.7046880897187134}",20,0,-54.82488171648407,"{0: 14, 1: 2, 2: 2, 3: 2, 4: 0}",0
37,False,"{'a': 0.12999999999999967, 'e': 0.697676326071031}",20,0,-63.48591321742736,"{0: 14, 1: 2, 2: 3, 3: 0, 4: 1}",0
38,False,"{'a': 0.11999999999999968, 'e': 0.6907343306373547}",20,5,11.7794377138342,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
39,False,"{'a': 0.10999999999999968, 'e': 0.6838614092123558}",25,0,-75.74754124849514,"{0: 19, 1: 2, 2: 1, 3: 2, 4: 1}",0
40,False,"{'a': 0.09999999999999969, 'e': 0.6770568744981647}",25,16,-59.876356427315805,"{0: 5, 1: 0, 2: 3, 3: 0, 4: 1}",1
41,False,"{'a': 0.09999999999999969, 'e': 0.6703200460356393}",25,0,-12.551791832662397,"{0: 19, 1: 4, 2: 2, 3: 0, 4: 0}",0
42,False,"{'a': 0.09999999999999969, 'e': 0.6636502501363194}",30,4,-147.02726286204515,"{0: 17, 1: 1, 2: 4, 3: 2, 4: 2}",1
43,False,"{'a': 0.09999999999999969, 'e': 0.6570468198150567}",20,0,-9.010836430945794,"{0: 16, 1: 2, 2: 2, 3: 0, 4: 0}",0
44,False,"{'a': 0.09999999999999969, 'e': 0.6505090947233165}",20,6,20.681487396959326,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
45,False,"{'a': 0.09999999999999969, 'e': 0.6440364210831414}",20,0,-14.298709044127722,"{0: 15, 1: 2, 2: 3, 3: 0, 4: 0}",0
46,False,"{'a': 0.09999999999999969, 'e': 0.6376281516217733}",35,11,3.868758664363431,"{0: 21, 1: 2, 2: 1, 3: 0, 4: 0}",1
47,False,"{'a': 0.09999999999999969, 'e': 0.631283645506926}",20,0,-71.52629170746766,"{0: 12, 1: 1, 2: 6, 3: 1, 4: 0}",0
48,False,"{'a': 0.09999999999999969, 'e': 0.6250022682827008}",20,0,-26.958871053787274,"{0: 15, 1: 1, 2: 4, 3: 0, 4: 0}",1
49,False,"{'a': 0.09999999999999969, 'e': 0.6187833918061408}",25,0,-85.57927871732736,"{0: 19, 1: 3, 2: 0, 3: 1, 4: 2}",1
50,False,"{'a': 0.09999999999999969, 'e': 0.6126263941844161}",20,12,12.884000307714754,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
51,False,"{'a': 0.09999999999999969, 'e': 0.6065306597126334}",25,13,-63.675278409519024,"{0: 7, 1: 1, 2: 3, 3: 0, 4: 1}",1
52,False,"{'a': 0.09999999999999969, 'e': 0.6004955788122659}",30,10,-80.68472642702002,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 2}",1
53,False,"{'a': 0.09999999999999969, 'e': 0.5945205479701944}",25,7,-20.824028734172423,"{0: 13, 1: 2, 2: 3, 3: 0, 4: 0}",1
54,False,"{'a': 0.09999999999999969, 'e': 0.5886049696783552}",25,6,-35.02022976095819,"{0: 15, 1: 3, 2: 0, 3: 0, 4: 1}",1
55,False,"{'a': 0.09999999999999969, 'e': 0.5827482523739896}",20,8,-72.76393361909464,"{0: 6, 1: 1, 2: 2, 3: 3, 4: 0}",1
